uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
9fae9f43-9833-4616-8dae-fec003b0b8e3	south_fork_2	2025-07-21 00:15:00	612.7	505.7	16.3	NULL
7ea5df58-02c9-413c-94b7-429fb580a894	south_fork_2	2025-07-21 00:30:00	613.7	506.7	16.3	NULL
58e1e5ce-33eb-48ce-9f59-5c1146fb6ee1	south_fork_2	2025-07-21 00:45:00	614	506.2	16.3	NULL
1dd1c93a-e5a1-4ec4-bfa2-b720dd5260cb	south_fork_2	2025-07-21 01:00:00	614.3	505.5	16.3	NULL
67795f9a-63e1-414b-8229-f09251edd83a	south_fork_2	2025-07-21 01:15:00	614.7	505.7	16.2	NULL
bda6d055-08cf-495d-a4f3-55ab5030879e	south_fork_2	2025-07-21 01:30:00	614.7	505.3	16.2	NULL
5e1b5dd7-a7b8-40e7-8473-b23cf285697f	south_fork_2	2025-07-21 01:45:00	614.7	504.5	16.2	NULL
36f746f9-8bc1-4408-89ba-4e9667b80758	south_fork_2	2025-07-21 02:00:00	614.5	505.5	16.2	NULL
b8aaf270-3f43-4078-9cda-a8765f1c60df	south_fork_2	2025-07-21 02:15:00	614.8	505	16.2	NULL
e2ba6539-3309-4263-bcb6-f29d2a7ae09a	south_fork_2	2025-07-21 02:30:00	614.3	505.8	16.2	NULL
87fdd1e4-b4f1-4586-b4db-26394bb75301	south_fork_2	2025-07-21 02:45:00	614.7	505.7	16.2	NULL
b2c4db95-5a0d-49da-9bc1-ab42a009a95f	south_fork_2	2025-07-21 03:00:00	614.5	505.7	16.13	NULL
e8b3e08e-526e-4a2a-b98d-d7f93314ef46	south_fork_2	2025-07-21 03:15:00	613.7	505	16.1	NULL
0269ef46-64f2-45bb-ba9c-cbb39fa11a08	south_fork_2	2025-07-21 03:30:00	613.8	506.2	16.1	NULL
029ba98e-3e9b-4600-9c74-4528175c8059	south_fork_2	2025-07-21 03:45:00	614.2	506.3	16.1	NULL
56311620-288e-4bb7-9350-6ee8efbb333a	south_fork_2	2025-07-21 04:00:00	614.2	506.2	16.1	NULL
bb75878d-ae08-4f1f-afe5-f8401eaa3e39	south_fork_2	2025-07-21 04:15:00	614	507	16.1	NULL
d89b06f1-a5b5-4d51-ae00-885ff78212b4	south_fork_2	2025-07-21 04:30:00	615	506.8	16.1	NULL
5279c8f7-9848-469b-ae67-219a993d1ea8	south_fork_2	2025-07-21 04:45:00	614.5	506	16.05	NULL
fb55108e-5320-4d81-9cd7-6dabd1c31ecc	south_fork_2	2025-07-21 05:00:00	615.5	506.3	16	NULL
9aa6a22b-df64-4134-8729-c65bd29c972d	south_fork_2	2025-07-21 05:15:00	615.8	507.3	16	NULL
8d9588d4-6d8b-48d5-aded-303fe5b150b4	south_fork_2	2025-07-21 05:30:00	615.8	505.7	16	NULL
b7727722-6536-4358-b2a4-20ab2d98d4fa	south_fork_2	2025-07-21 05:45:00	616.5	506.5	16	NULL
cd03dd87-6bfb-4872-91d5-962d3e6a3a02	south_fork_2	2025-07-21 06:00:00	616.3	506.5	16	NULL
f6df54a6-9a06-4d96-a6c7-3407d512b999	south_fork_2	2025-07-21 06:15:00	617	505	16	NULL
36f26851-454e-49e9-af73-f55d6dbd0e0f	south_fork_2	2025-07-21 06:30:00	616.8	506.2	15.9	NULL
478381ab-8742-45ed-9e3d-961bee3a69ee	south_fork_2	2025-07-21 06:45:00	617.3	509.7	15.9	NULL
fcb57722-9454-4966-9aa3-b068a717455d	south_fork_2	2025-07-21 07:00:00	617.8	507.8	15.9	NULL
59162b74-17d9-401b-9011-26e89e47966c	south_fork_2	2025-07-21 07:15:00	617.8	508	15.9	NULL
3dd21895-ce28-43ef-97d7-9821e852424a	south_fork_2	2025-07-21 07:30:00	618	517.2	15.9	NULL
3812d617-94ad-45ae-82ab-642eaa10892a	south_fork_2	2025-07-21 07:45:00	618.8	514	15.9	NULL
cb2dcb97-02e5-4099-9fa5-8314c657e75b	south_fork_2	2025-07-21 08:00:00	619	509	15.9	NULL
f2901778-4928-4a1e-bb0c-6f611ea91a79	south_fork_2	2025-07-21 08:15:00	616.5	508	15.9	NULL
cbedf466-5937-43d7-9506-574a2772fd22	south_fork_2	2025-07-21 08:30:00	611.2	507.8	15.9	NULL
ea112350-3a70-4952-a43f-d161efb25c7e	south_fork_2	2025-07-21 08:45:00	599	508	15.9	NULL
efdf9280-0b12-41bd-8eb2-86eff37e8d4d	south_fork_2	2025-07-21 09:00:00	594.7	508.3	15.9	NULL
57010a5c-c7e0-4b1d-ab36-306fdfc860b6	south_fork_2	2025-07-21 09:15:00	586.7	508.7	15.9	NULL
78385bb5-6c36-427b-848d-91641754363a	south_fork_2	2025-07-21 09:30:00	585.5	509.8	15.9	NULL
17c05178-cb7c-400a-a308-302cf81b7ed8	south_fork_2	2025-07-21 09:45:00	588.3	507.8	15.9	NULL
4e6488b1-e20a-4148-a457-c20da6ef1468	south_fork_2	2025-07-21 10:00:00	592.5	507.8	15.9	NULL
2ce09b05-c891-4868-8469-783f20460545	south_fork_2	2025-07-21 10:15:00	591.5	507.5	15.9	NULL
fbbcd2dd-c8d4-4f95-a6a8-9e172f4f6e90	south_fork_2	2025-07-21 10:30:00	594.7	508.3	15.9	NULL
58bde8f6-6317-4005-9792-66dbef969c6e	south_fork_2	2025-07-21 10:45:00	598.8	508.3	15.9	NULL
4258a296-352e-4c69-8bd7-ef89c309839a	south_fork_2	2025-07-21 11:00:00	601	507.8	15.9	NULL
fdbc1110-3201-440c-b954-d8738dc7937a	south_fork_2	2025-07-21 11:15:00	603.2	507.3	15.9	NULL
950a7882-5433-4081-a79d-3ecae5198b25	south_fork_2	2025-07-21 11:30:00	605.7	508.3	15.8	NULL
3a85c594-1cec-4cbc-bc88-925708ef30c9	south_fork_2	2025-07-21 11:45:00	607.5	508.8	15.8	NULL
04c9b7ac-97e0-4be2-b924-928284f9965d	south_fork_2	2025-07-21 12:00:00	609.2	507.5	15.8	NULL
632508c8-4300-45a1-a457-21992d223c63	south_fork_2	2025-07-21 12:15:00	609.8	507.7	15.8	NULL
b1658b4b-5674-4dd0-b8af-8c54e3ce1d54	south_fork_2	2025-07-21 12:30:00	610.7	507	15.8	NULL
c7603b5d-1945-47b2-9731-8b933c96dc59	south_fork_2	2025-07-21 12:45:00	611.7	508.2	15.8	NULL
46068953-15f5-491b-9079-d18381f97497	south_fork_2	2025-07-21 13:00:00	612.2	507.8	15.8	NULL
a4990425-a580-46be-8143-56b5374453bf	south_fork_2	2025-07-21 13:15:00	612.2	507.7	15.8	NULL
f48b9a89-3962-4354-bfd2-f5be73ae64fe	south_fork_2	2025-07-21 13:30:00	612.7	507.7	15.8	NULL
f72e9d10-e58e-4471-8e5d-f916cd6749d9	south_fork_2	2025-07-21 13:45:00	612.7	508	15.8	NULL
22dc0605-e499-4255-816f-6829fc54e4c0	south_fork_2	2025-07-21 14:00:00	613.2	507.8	15.8	NULL
e1d65bb4-0b05-405b-bee5-a9b023cb4c05	south_fork_2	2025-07-21 14:15:00	613.2	511	15.8	NULL
5e86c35c-d13d-4c71-85bc-3d6624b4e346	south_fork_2	2025-07-21 14:30:00	612.8	511.3	15.8	NULL
3c182253-baf3-487f-bde4-47d975bd9a58	south_fork_2	2025-07-21 14:45:00	612.8	513	15.8	NULL
1046e762-8153-432f-9a78-a60c5398003d	south_fork_2	2025-07-21 15:00:00	612.8	511.5	15.8	NULL
c421e905-6850-4eb1-9a8c-a87745b9f24b	south_fork_2	2025-07-21 15:15:00	613.2	510.7	15.8	NULL
1af8ed7a-0297-4177-a1e5-dd6d44220e49	south_fork_2	2025-07-21 15:30:00	613.5	510.5	15.82	NULL
179a404c-fbc5-4b93-a2ad-a7559d8b528a	south_fork_2	2025-07-21 15:45:00	613	511	15.9	NULL
46f66174-60f6-4edf-ad3b-04b9bbf5dc5d	south_fork_2	2025-07-21 16:00:00	613.7	510.2	15.9	NULL
7d106006-8baa-430e-ac08-acf6c24df2aa	south_fork_2	2025-07-21 16:15:00	613.5	510	15.9	NULL
dda10e47-4d1c-45b1-aa7c-ab74be15a662	south_fork_2	2025-07-21 16:30:00	612.8	510.5	15.9	NULL
8a215938-7480-40d4-9976-3501fd8e5534	south_fork_2	2025-07-21 16:45:00	611.2	510.3	15.9	NULL
9e05fdb3-aa20-4009-86f6-5f85c4ea3ec5	south_fork_2	2025-07-21 17:00:00	609.8	510	15.9	NULL
5e60624e-0208-4f11-b0e3-a24c33b14f22	south_fork_2	2025-07-21 17:15:00	608.7	509.8	15.9	NULL
3b3bd1b1-1f73-454a-bffd-804822b7649a	south_fork_2	2025-07-21 17:30:00	607.7	510	15.95	NULL
ea95c833-828e-41f2-8a24-0c5880edd22b	south_fork_2	2025-07-21 17:45:00	606.7	510	16	NULL
f827b687-450d-4e22-8d03-4519245fe7c5	south_fork_2	2025-07-21 18:00:00	606	510.3	16	NULL
121c3db1-9ffa-473e-bb7d-b022ab3ee0b7	south_fork_2	2025-07-21 18:15:00	604.2	508.5	16	NULL
f7d0f0fd-b912-488c-8d4d-73ad4e1838b8	south_fork_2	2025-07-21 18:30:00	603.8	508.5	16	NULL
cdc35102-d648-4f6f-a3bc-1aa04a38054f	south_fork_2	2025-07-21 18:45:00	603.5	508.7	16.1	NULL
4363d676-7e77-49ea-a8fb-02570b7551b8	south_fork_2	2025-07-21 19:00:00	604	507.8	16.1	NULL
25100e21-c6a1-446b-b2eb-17d237f95ffd	south_fork_2	2025-07-21 19:15:00	604	508.7	16.1	NULL
9d88afed-ee1c-4ac8-8fbd-20430f13f0e3	south_fork_2	2025-07-21 19:30:00	604.7	508.2	16.15	NULL
65050cc5-edaf-450b-b7fa-5d22c144718e	south_fork_2	2025-07-21 19:45:00	604.7	508.7	16.2	NULL
be2daae8-a929-4cfb-9e2f-514c17413822	south_fork_2	2025-07-21 20:00:00	605.2	507	16.2	NULL
5e04f125-6716-4664-96c1-4474fcb39c29	south_fork_2	2025-07-21 20:15:00	605.2	507.2	16.2	NULL
a3c3fc45-bef7-4ced-8d48-daaced0382eb	south_fork_2	2025-07-21 20:30:00	605.7	506.5	16.3	NULL
f298ec53-8685-457c-a423-0f4899ebad5d	south_fork_2	2025-07-21 20:45:00	605.5	506.3	16.3	NULL
3da90171-aef9-4055-9976-a6e844a3d591	south_fork_2	2025-07-21 21:00:00	605	508.3	16.3	NULL
5ae5aad4-ec08-4cb0-8f5b-917bf8cea959	south_fork_2	2025-07-21 21:15:00	605	507.2	16.3	NULL
bb4f207e-f086-4893-a496-430d01e90245	south_fork_2	2025-07-21 21:30:00	604.8	506.5	16.4	NULL
190722b6-b479-4444-b9be-0e4800ff6c65	south_fork_2	2025-07-21 21:45:00	604.5	507.3	16.4	NULL
eb8df282-9a77-40a0-ab8e-293955f3ce2f	south_fork_2	2025-07-21 22:00:00	604.3	508	16.4	NULL
b9b5770a-5a21-44a2-b6ed-264b18d014ae	south_fork_2	2025-07-21 22:15:00	604	508.2	16.4	NULL
26dd96a6-f582-4506-85ea-e0dfc82ba84e	south_fork_2	2025-07-21 22:30:00	604.5	508.8	16.4	NULL
82b60f62-0b6c-4fe9-b71d-19f155cb9ad9	south_fork_2	2025-07-21 22:45:00	604.5	509.2	16.4	NULL
240f0469-c06b-4800-ad2e-8adccb363f93	south_fork_2	2025-07-21 23:00:00	603.8	512	16.4	NULL
a3b10375-057f-4abc-b89e-ebee0dd280fa	south_fork_2	2025-07-21 23:15:00	604.7	510.5	16.4	NULL
9dce0d3b-58ef-4322-96ef-96a4a96b1137	south_fork_2	2025-07-21 23:30:00	605	508.5	16.4	NULL
c5d4eb62-d72d-4683-bc94-34a22a04df52	south_fork_2	2025-07-21 23:45:00	605	509.7	16.4	NULL
0b064129-32a0-4596-982a-6e2021ff3edd	south_fork_2	2025-07-22 00:00:00	605.2	511.2	16.4	NULL
bf19bea7-3a6b-4508-9224-c16676d91d08	south_fork_2	2025-07-22 00:15:00	605.5	510.2	16.4	NULL
1ae1d70f-b601-4f6e-b4c4-f21b8b92e75c	south_fork_2	2025-07-22 00:30:00	606.3	509.2	16.4	NULL
7c206275-9b65-4877-bc6c-2e1640efa22d	south_fork_2	2025-07-22 00:45:00	606.3	508.3	16.4	NULL
78cb570e-213d-48d2-8d85-35e41216ba16	south_fork_2	2025-07-22 01:00:00	607.3	508.2	16.4	NULL
4ed896a5-e9ee-4d05-a7e1-b22bf54e4a47	south_fork_2	2025-07-22 01:15:00	607.5	507.7	16.4	NULL
33e41128-5cd7-41fa-b0c6-f03301fd4202	south_fork_2	2025-07-22 01:30:00	608.3	507.5	16.4	NULL
6d471ad3-902d-46c1-a739-2ba46bf1b0d0	south_fork_2	2025-07-22 01:45:00	609	508	16.4	NULL
cbf0682a-2132-4b30-90dd-db3ac9225b59	south_fork_2	2025-07-22 02:00:00	609.8	507.3	16.4	NULL
a7d3fd00-dfe5-492f-a3f2-adcc541d3158	south_fork_2	2025-07-22 02:15:00	610.2	508	16.4	NULL
4ba7a707-6fec-4164-818a-5749ff23df1e	south_fork_2	2025-07-22 02:30:00	610.5	507.2	16.4	NULL
341cc605-6da9-4a36-9543-e654af24d391	south_fork_2	2025-07-22 02:45:00	610.8	508.7	16.4	NULL
46af6e3b-52ac-45a4-b39a-cb4017e869e5	south_fork_2	2025-07-22 03:00:00	610.8	509.5	16.4	NULL
9aa9c52d-1485-4a1f-b1a2-6ef963e525cb	south_fork_2	2025-07-22 03:15:00	611.3	508.2	16.4	NULL
8946a481-0658-4072-9e91-6f65e6f019d5	south_fork_2	2025-07-22 03:30:00	611.5	507.3	16.35	NULL
5182936f-af80-4d9f-a7fc-8a342fb76772	south_fork_2	2025-07-22 03:45:00	612.2	507.7	16.3	NULL
5c70435e-3973-460b-b015-eda531f9b891	south_fork_2	2025-07-22 04:00:00	612.3	508.3	16.3	NULL
a0984ddb-be67-42aa-a01b-7c4295354af8	south_fork_2	2025-07-22 04:15:00	613	506.8	16.3	NULL
a716edb3-0532-48d2-8ad2-6e8a55c0ade3	south_fork_2	2025-07-22 04:30:00	613.7	507.2	16.3	NULL
aa751614-6095-40dc-8029-1ade5d1e9b51	south_fork_2	2025-07-22 04:45:00	614.5	507.5	16.3	NULL
6efb3955-4e7e-4c51-b936-4ff5df1c3324	south_fork_2	2025-07-22 05:00:00	615.2	508	16.3	NULL
6f289446-7fa7-4824-9cdd-f20168907e3d	south_fork_2	2025-07-22 05:15:00	616.2	509.5	16.28	NULL
b1fa2a27-ff15-4eb2-88c8-ab09d44e2c1b	south_fork_2	2025-07-22 05:30:00	616.3	506.7	16.2	NULL
37b279bc-0293-4af3-8eb7-10e52f995943	south_fork_2	2025-07-22 05:45:00	616.3	504.8	16.2	NULL
da82dcb9-5056-46f5-a477-451e1a7e8368	south_fork_2	2025-07-22 06:00:00	616	508.2	16.2	NULL
4a459a32-2e99-4665-a22e-6db854d4d0e1	south_fork_2	2025-07-22 06:15:00	615.5	507.3	16.2	NULL
77b9fc02-646e-41f2-a1f1-0a245240d975	south_fork_2	2025-07-22 06:30:00	614.5	507.3	16.2	NULL
a6831746-3d75-40f3-9b03-0638ee1055b9	south_fork_2	2025-07-22 06:45:00	613.7	508.5	16.2	NULL
92d00e81-8e60-4e3f-9071-f7404bb1c0c5	south_fork_2	2025-07-22 07:00:00	612.8	508.2	16.1	NULL
6f580094-c8c5-466a-9d57-e90ae21aaede	south_fork_2	2025-07-22 07:15:00	611.8	508	16.1	NULL
da88e0ef-9bbf-4189-bcda-41116228493a	south_fork_2	2025-07-22 07:30:00	611.3	510.8	16.1	NULL
eee79d5a-aab7-4fd5-9897-e4baeee293ae	south_fork_2	2025-07-22 07:45:00	610.7	511	16.1	NULL
0b9e5d0e-3379-4906-aee8-fbdb9ed6e6ee	south_fork_2	2025-07-22 08:00:00	610.2	509	16.1	NULL
281ee9e2-5ad6-40d2-ac26-20bacc9a1e69	south_fork_2	2025-07-22 08:15:00	609.3	507.5	16.1	NULL
fecb829f-7197-4737-97e2-fcb16658c895	south_fork_2	2025-07-22 08:30:00	608.7	506.7	16.1	NULL
2550b5b1-ae38-48a6-80df-303a231c1252	south_fork_2	2025-07-22 08:45:00	608.3	507.3	16.1	NULL
ebbca454-70f2-43d4-8597-8d7f629e75d2	south_fork_2	2025-07-22 09:00:00	608.3	507.5	16.1	NULL
950a4776-1c5c-4f44-976f-77cee7fea7d9	south_fork_2	2025-07-22 09:15:00	608	507.2	16.1	NULL
4c759b64-89a2-4829-9aec-85a9ac164526	south_fork_2	2025-07-22 09:30:00	608.7	507.8	16.1	NULL
b260db8e-8841-410d-bdd7-7ee972e20707	south_fork_2	2025-07-22 09:45:00	608.8	509.2	16.1	NULL
008ae3e9-3ffd-4ade-a1ed-6b880150bc93	south_fork_2	2025-07-22 10:00:00	608.7	508.2	16	NULL
912d793e-67ca-4ca6-b204-39f7c32ba86f	south_fork_2	2025-07-22 10:15:00	608.7	507.3	16	NULL
8af67fec-5d87-4ae5-af0e-b4e787da76f6	south_fork_2	2025-07-22 10:30:00	608.7	507.3	16	NULL
48e7fb33-2b7a-4706-b05a-f8ffaf16d623	south_fork_2	2025-07-22 10:45:00	609.5	508	16	NULL
d4801cf3-08fc-4b9e-850a-58f66ffd778c	south_fork_2	2025-07-22 11:00:00	609.5	508.8	16	NULL
e062f25c-71e4-4677-9112-2bb4a5e4c70c	south_fork_2	2025-07-22 11:15:00	610	507.8	16	NULL
6b0ace19-9211-4de9-acfb-16b4bbcea164	south_fork_2	2025-07-22 11:30:00	610	508	16	NULL
6ecc4db3-ce65-4c5c-9dcc-01157eef4b44	south_fork_2	2025-07-22 11:45:00	610.3	508	16	NULL
2f386531-9bde-4b02-a710-9683ace20bc7	south_fork_2	2025-07-22 12:00:00	610.7	506.8	16	NULL
98071f86-f11f-4b59-b8ad-503dfc7ac7c6	south_fork_2	2025-07-22 12:15:00	610.7	509.5	16	NULL
c6ee63b9-5c25-4150-85d3-333253b14806	south_fork_2	2025-07-22 12:30:00	610.5	509.5	16	NULL
53b737d9-6913-480e-88ba-cfc653accb42	south_fork_2	2025-07-22 12:45:00	610.2	509.5	16	NULL
71636ec7-af5f-428e-a9f3-7133a2e11a6c	south_fork_2	2025-07-22 13:00:00	610.2	511.3	16.1	NULL
3d492408-f8b0-4484-bf86-992c3c17f6ae	south_fork_2	2025-07-22 13:15:00	609.8	511	16.1	NULL
d8b18139-3a72-4443-b1f8-ed6d6356ef46	south_fork_2	2025-07-22 13:30:00	608.8	509.2	16.1	NULL
13d7cd61-a59d-4a08-a7c4-d78959241380	south_fork_2	2025-07-22 13:45:00	608.3	510.3	16.1	NULL
d6a1afac-9900-475e-8b18-e075c8e4be6a	south_fork_2	2025-07-22 14:00:00	607.8	508	16.1	NULL
20553027-f202-43c6-893c-b697797cc4a8	south_fork_2	2025-07-22 14:15:00	607.5	509.2	16.1	NULL
ac7814da-3c19-4991-8536-88308f0e0e3b	south_fork_2	2025-07-22 14:30:00	608.7	510.2	16.1	NULL
62ef6cca-ca36-45f0-9bff-afff03cf8b17	south_fork_2	2025-07-22 14:45:00	608.8	509.3	16.1	NULL
6605d5f5-00e1-45e1-a59c-9d921e7f5d3b	south_fork_2	2025-07-22 15:00:00	609.5	511	16.1	NULL
57856858-a67a-4d73-b8f3-a92d578f6dbd	south_fork_2	2025-07-22 15:15:00	610.7	511.2	16.2	NULL
19759252-1af7-447a-8d19-0a9d4c628b43	south_fork_2	2025-07-22 15:30:00	611	510.7	16.2	NULL
7601c65f-8208-48b3-8ba2-b7d9b3e79cd9	south_fork_2	2025-07-22 15:45:00	611.5	511.2	16.2	NULL
5325581c-94ba-4d51-a6da-f17476d7476d	south_fork_2	2025-07-22 16:00:00	611.7	510.3	16.2	NULL
b39cf607-c1e1-4701-978d-3e80d64f35d2	south_fork_2	2025-07-22 16:15:00	613.5	509	16.3	NULL
befb7390-6ce1-4d5f-9f0b-378c422a7725	south_fork_2	2025-07-22 16:30:00	613.7	509.7	16.3	NULL
3fe7e4d3-47b8-4544-9c35-9cb891a247d4	south_fork_2	2025-07-22 16:45:00	613.7	509.3	16.3	NULL
0eb77f62-c99c-4589-944c-e265efc34874	south_fork_2	2025-07-22 17:00:00	613.5	509.8	16.3	NULL
cabd96d2-927c-4f08-8ceb-518fcc9f1b47	south_fork_2	2025-07-22 17:15:00	613.3	513.8	16.4	NULL
cace1611-12e8-47a7-9cc7-5a25a03b52bd	south_fork_2	2025-07-22 17:30:00	612.5	511.7	16.4	NULL
f1240b8a-dede-4e31-a304-ad498e69d60d	south_fork_2	2025-07-22 17:45:00	610.7	510	16.42	NULL
856b4fa6-cc43-4a79-b3d8-9e0d167bd133	south_fork_2	2025-07-22 18:00:00	609.5	510.7	16.5	NULL
06316662-27ed-4a05-aea3-50c15777f66b	south_fork_2	2025-07-22 18:15:00	608	508.5	16.5	NULL
26c56c25-65ec-49b8-8c2e-f48e4a6b795b	south_fork_2	2025-07-22 18:30:00	607.7	509.2	16.5	NULL
fdcc6bc0-8a57-46e3-983b-cc13c0807053	south_fork_2	2025-07-22 18:45:00	606.3	508.5	16.6	NULL
ee9f9d21-2dfe-411a-a2df-213108f4e5f4	south_fork_2	2025-07-22 19:00:00	605.7	509	16.6	NULL
37d7f05f-d4a1-4e71-93a9-b0a22500d793	south_fork_2	2025-07-22 19:15:00	605.5	508.2	16.65	NULL
b9145068-6692-449a-8993-e58c55a6f098	south_fork_2	2025-07-22 19:30:00	604.8	507	16.7	NULL
fe5cbd26-d3f2-40e4-84b7-ad942681e611	south_fork_2	2025-07-22 19:45:00	604	508.2	16.7	NULL
6bd36c8d-994f-40a8-80a4-5f8624444f5b	south_fork_2	2025-07-22 20:00:00	603.5	507.8	16.8	NULL
a2e1e36f-8f1f-4e67-a15c-6ee61b7b56ae	south_fork_2	2025-07-22 20:15:00	602.8	507	16.8	NULL
fa9e85ad-5be7-4423-88c7-391385c0886b	south_fork_2	2025-07-22 20:30:00	601.7	507.7	16.9	NULL
bce2df3d-4267-4790-87b8-0ae8fa85481b	south_fork_2	2025-07-22 20:45:00	600.3	506.3	16.9	NULL
ed373da8-a948-4611-8ddc-816c20a46b8b	south_fork_2	2025-07-22 21:00:00	600.7	506	16.9	NULL
03cee8de-9307-4f3e-9313-bb2969c7e78e	south_fork_2	2025-07-22 21:15:00	601.3	506.7	16.9	NULL
41f953c6-62ad-4ff3-a642-810e8d7981e3	south_fork_2	2025-07-22 21:30:00	601.3	506.8	16.9	NULL
8d3ecf72-9f7e-486e-977b-230f7045d910	south_fork_2	2025-07-22 21:45:00	600.7	507.3	16.9	NULL
fd1d02ad-21bb-4be3-b14a-60ef19e19212	south_fork_2	2025-07-22 22:00:00	602	506.8	17	NULL
e5cf08c8-9d17-4d0b-8280-08dd4fdc6193	south_fork_2	2025-07-22 22:15:00	601.5	507	17	NULL
51fde03d-4b3e-4b31-b79e-8a7876088f62	south_fork_2	2025-07-22 22:30:00	600.8	508.2	17	NULL
0edd017f-5cc2-49f0-b499-4c71763fe5f9	south_fork_2	2025-07-22 22:45:00	600.7	507.2	17.1	NULL
4188cf03-7225-4ceb-8ca5-ee2b3cd3012c	south_fork_2	2025-07-22 23:00:00	600.7	507.5	17	NULL
60fa607e-b788-48fb-a2ae-610786582e24	south_fork_2	2025-07-22 23:15:00	600	505.8	17	NULL
28aed237-0499-47bb-bf2a-d9315b3d848d	south_fork_2	2025-07-22 23:30:00	600.2	505.8	17	NULL
1f0aece2-18e2-440b-87f1-577d42bc29a7	south_fork_2	2025-07-22 23:45:00	600.2	505.5	17	NULL
f81a4bb8-a6ab-4c41-958c-372ac2202a0e	south_fork_2	2025-07-23 00:00:00	600	505.2	17	NULL
420c2670-2feb-43a5-b736-98d418a5d5ca	south_fork_2	2025-07-23 00:15:00	600.7	504.3	17	NULL
368273d1-f76f-4b29-83ff-a6f23b879796	south_fork_2	2025-07-23 00:30:00	600.7	504	16.9	NULL
65b5cc6a-e7cc-4d8a-b01d-d9fa96f8db0b	south_fork_2	2025-07-23 00:45:00	600.5	506.5	16.9	NULL
7ddc23fc-6d2b-4faa-a408-e31f0ec079cc	south_fork_2	2025-07-23 01:00:00	601.3	506.2	16.9	NULL
73c0a585-0fda-4b2c-b926-14427a5e6e7a	south_fork_2	2025-07-23 01:15:00	601.3	506.2	16.9	NULL
6127d283-016b-4154-b349-a897f6e438a4	south_fork_2	2025-07-23 01:30:00	602	507.3	16.8	NULL
00e27ef7-d436-43dc-8980-0f9e44828246	south_fork_2	2025-07-23 01:45:00	602.7	505.8	16.8	NULL
84c16e3d-d5c8-42e8-9048-dd1b85fbae51	south_fork_2	2025-07-23 02:00:00	602.7	506.3	16.7	NULL
cc0aa0cc-0401-40da-b317-696df0b0ded1	south_fork_2	2025-07-23 02:15:00	603	505.3	16.7	NULL
4395e8de-ac48-4291-8b27-428ba6271183	south_fork_2	2025-07-23 02:30:00	603.7	506.2	16.7	NULL
6b71b135-9708-449e-bbfc-4beee344f457	south_fork_2	2025-07-23 02:45:00	604.2	505.8	16.6	NULL
ce7f3130-ecf6-4faf-b3b8-4f01ac8421d9	south_fork_2	2025-07-23 03:00:00	604.3	509	16.6	NULL
eb8dfa02-1190-4dcb-abf9-bd4ec4cd6e75	south_fork_2	2025-07-23 03:15:00	605	507	16.6	NULL
5699099d-7162-40e4-acb0-ccb30cc3019d	south_fork_2	2025-07-23 03:30:00	605.8	506.3	16.6	NULL
42ee91c4-4d6e-489f-b2fc-6caee55d718d	south_fork_2	2025-07-23 03:45:00	606	505.7	16.5	NULL
5c015796-0455-4fd8-8bc2-201924627b65	south_fork_2	2025-07-23 04:00:00	606.8	506.7	16.5	NULL
224722d0-18e4-4bd8-a810-26516141a369	south_fork_2	2025-07-23 04:15:00	607.7	505.7	16.5	NULL
c9835012-cb13-45eb-8717-da6538a9d295	south_fork_2	2025-07-23 04:30:00	608.7	508	16.4	NULL
b658e2c1-a145-4b8b-af77-4ea93f8e6da6	south_fork_2	2025-07-23 04:45:00	609.2	506.3	16.4	NULL
fe4ec3ae-9ca2-4cfd-ba88-1bb533a166a3	south_fork_2	2025-07-23 05:00:00	609.3	506	16.4	NULL
a8ebe8b1-4731-467d-a9d9-bdac423a5723	south_fork_2	2025-07-23 05:15:00	609.7	504.8	16.33	NULL
04b27346-011b-4834-8390-0ffdfd5c23b3	south_fork_2	2025-07-23 05:30:00	610.5	504.3	16.3	NULL
3dcf449a-7f6c-4692-b78a-bb0ab8e771f9	south_fork_2	2025-07-23 05:45:00	610.3	504.8	16.3	NULL
c031644f-b7a2-4888-961c-900da1948d0f	south_fork_2	2025-07-23 06:00:00	610.8	505.3	16.3	NULL
b63312e3-9a1e-4f04-b3ac-3bc1f696f9df	south_fork_2	2025-07-23 06:15:00	611	506	16.2	NULL
de51d2db-c05d-4180-8b25-f87354a4b9aa	south_fork_2	2025-07-23 06:30:00	611.5	504.8	16.2	NULL
79e9623c-e975-495d-8287-9f918993982e	south_fork_2	2025-07-23 06:45:00	611.2	505.7	16.2	NULL
459ec3d2-38e0-4b04-853c-b3321ff6699c	south_fork_2	2025-07-23 07:00:00	612	507.5	16.2	NULL
0762cca9-336f-40e2-979c-ac7c219b4870	south_fork_2	2025-07-23 07:15:00	612	509.2	16.2	NULL
ebfc84e7-929d-44fa-a89b-6a16fb9470b3	south_fork_2	2025-07-23 07:30:00	612.2	509	16.1	NULL
c8bdfb16-46d4-4dcd-a29c-744d55556f90	south_fork_2	2025-07-23 07:45:00	612.5	508.2	16.1	NULL
8b1692d3-5679-4845-8b75-8005f9219f69	south_fork_2	2025-07-23 08:00:00	612.2	507.7	16.1	NULL
