uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
6cb7d140-bd1a-4a64-8413-f12f0291dda5	kingman_hall	2025-09-06 01:00:00	630.2	33.5	16.7	3.927
014b2d09-7200-4675-9dde-87620a85cd70	kingman_hall	2025-09-06 01:15:00	629.3	33.7	16.7	3.912
591af525-d9c9-4f19-bc43-25a425cea7d0	kingman_hall	2025-09-06 01:30:00	629	34.5	16.77	3.912
1d7306ba-28fb-4cea-9a0c-c28ad11cbc37	kingman_hall	2025-09-06 01:45:00	628.3	34.5	16.8	3.927
f6897869-1aa7-4c4e-b757-b2a43c1fdc0c	kingman_hall	2025-09-06 02:00:00	628.2	35	16.8	3.927
fb0097f9-204c-48f3-95e7-80142cc7dc73	kingman_hall	2025-09-06 02:15:00	627.3	34.2	16.8	3.927
7654d7eb-a29e-4552-87f7-864a3e6cbc7d	kingman_hall	2025-09-06 02:30:00	627	33.8	16.7	3.912
d674c06a-5b56-4a3e-ac37-eb25adb88c15	kingman_hall	2025-09-06 02:45:00	630	34.5	16.7	3.912
4cff670c-4c87-4a48-a7e2-4ea27e5e8577	kingman_hall	2025-09-06 03:30:00	626	33.2	16.7	3.912
cf6b0d8f-9de9-432e-b3ec-2991e753c017	kingman_hall	2025-09-06 03:45:00	625.3	35.8	16.7	3.912
7103ec1c-249d-46c2-820b-2479398e4d5b	kingman_hall	2025-09-06 04:00:00	624.5	33.5	16.7	3.927
7b8c5fcb-0f5a-496d-8c73-77ada95532dd	kingman_hall	2025-09-06 04:15:00	624.7	35.2	16.7	3.912
0ded0c98-6ddb-4a18-939d-217df9211a9d	kingman_hall	2025-09-06 04:30:00	624.5	35	16.7	3.912
efed3d3f-7359-4864-9320-e29ea7fad8a5	kingman_hall	2025-09-06 04:45:00	624.2	35	16.7	3.927
3263df52-06ee-494a-a937-26c30a63543a	kingman_hall	2025-09-06 05:00:00	623.7	35.3	16.6	3.912
3adcd4a4-db2d-4d5d-b48b-56736bf9c035	kingman_hall	2025-09-06 05:15:00	624.5	34.7	16.6	3.912
15499ab0-a061-4fef-90c0-e2fef3212c26	kingman_hall	2025-09-06 05:30:00	622.3	35	16.6	3.912
350c24cd-d10c-4d64-b909-c6fe49a9f27e	kingman_hall	2025-09-06 05:45:00	621.3	35.2	16.6	3.912
3494347b-1641-42ec-a307-a60d5d22d314	kingman_hall	2025-09-06 06:00:00	620.5	35.2	16.6	3.912
03b7426f-88e5-4281-b9f0-84367b3b3c36	kingman_hall	2025-09-06 06:15:00	620.8	35.3	16.6	3.912
cb97239e-e422-4cf3-a0a3-f9f53352d8ec	kingman_hall	2025-09-06 06:30:00	622.2	33.3	16.6	3.912
fadd6710-7ca6-4e2d-9455-a4cb3aad1b24	kingman_hall	2025-09-06 06:45:00	622.7	32.8	16.5	3.912
d52bb49e-8c92-44fb-921c-d5393e19bfd0	kingman_hall	2025-09-06 07:00:00	623	33	16.5	3.912
51284f1c-6945-4278-b2ef-9321847c040f	kingman_hall	2025-09-06 07:15:00	624	32.2	16.5	3.927
dc574228-b4eb-49d9-8478-4040ab2bd419	kingman_hall	2025-09-06 07:30:00	624.2	33.5	16.5	3.912
aede66b4-f187-462b-894d-3bfc1d9dd944	kingman_hall	2025-09-06 07:45:00	624.2	34.2	16.5	3.912
8ecb07aa-d20a-4f3e-94dd-c50002630c0f	kingman_hall	2025-09-06 08:00:00	624.5	33.8	16.5	3.912
7ca1794f-348b-4f78-9c9d-5c2ce8ab1d85	kingman_hall	2025-09-06 08:15:00	624.8	34.3	16.5	3.912
6bc9f8a9-12fa-4242-903d-d0687cc5ff16	kingman_hall	2025-09-06 08:30:00	624.5	34	16.5	3.912
f101d98e-bd49-4a14-b0eb-42454e320c5e	kingman_hall	2025-09-06 08:45:00	625	33.7	16.5	3.912
11364f13-f48a-4e00-9acf-4ee0a1a70c43	kingman_hall	2025-09-06 09:00:00	625.2	32.3	16.5	3.912
d9aff5fc-5504-41b6-b5c9-cb149d2b48b8	kingman_hall	2025-09-06 09:15:00	624.5	33	16.5	3.912
7b7206fc-aad1-41ec-94fb-43d10b0a642d	kingman_hall	2025-09-06 09:30:00	624.7	32.5	16.5	3.912
55ddd435-ef29-46de-9017-1673e9e60cd5	kingman_hall	2025-09-06 10:00:00	623.3	31.5	16.4	3.912
958b2b78-1ebd-43d3-9209-3b011911108e	kingman_hall	2025-09-06 10:15:00	621	33.2	16.4	3.912
241a264a-e725-40aa-8808-76e7d695a5ce	kingman_hall	2025-09-06 10:30:00	626.5	32.5	16.4	3.896
ed08bc0f-aea4-4685-855f-eaf9587d69db	kingman_hall	2025-09-06 10:45:00	620.3	32.8	16.4	3.912
9d0a4f6f-db36-4d40-a875-d667da0d033e	kingman_hall	2025-09-06 11:00:00	621.8	32.8	16.4	3.912
cdeef785-1d96-4f07-808f-07749a15386e	kingman_hall	2025-09-06 11:15:00	620.7	33	16.4	3.912
5826c98d-15f7-421b-a387-93c0d9ccebde	kingman_hall	2025-09-06 11:45:00	622.8	33.8	16.4	3.912
4024cf7a-e5a0-4953-9be6-b669294ec87a	kingman_hall	2025-09-06 12:00:00	621.8	34	16.4	3.912
18d81834-1142-457a-9e50-9dbce80036fa	kingman_hall	2025-09-06 12:15:00	621.7	33.8	16.4	3.912
7702ca64-5ce7-4830-8ceb-2d825d078bfd	kingman_hall	2025-09-06 12:30:00	622.2	32.2	16.4	3.912
077e2025-0312-4007-b718-fef38202a96f	kingman_hall	2025-09-06 12:45:00	623.2	33	16.3	3.912
911d26c0-8060-42a8-92cf-8cc08990d431	kingman_hall	2025-09-06 13:00:00	621.2	34.7	16.3	3.912
41b7c973-d82f-4056-923f-8dd9260bdb7e	kingman_hall	2025-09-06 13:15:00	621.2	34	16.3	3.912
ee1b1d79-c765-4c5d-8187-892e7993ed53	kingman_hall	2025-09-06 13:30:00	619.7	34.8	16.3	3.912
7d54f54b-e268-4e94-b009-97b9dba876d0	kingman_hall	2025-09-06 13:45:00	620.2	34	16.3	3.912
de5f6637-36eb-4f97-97c3-588f986bfe11	kingman_hall	2025-09-06 14:00:00	620.5	35	16.3	3.912
706f3e1f-729d-4be3-8ef8-ddac0a929e27	kingman_hall	2025-09-06 14:15:00	620.3	34.8	16.3	3.912
f6ee9369-e6f5-4543-9a12-0c11fccc0afe	kingman_hall	2025-09-06 14:30:00	620.5	33.5	16.3	3.912
f9e38603-a3a8-4f9e-8951-7377baccfc90	kingman_hall	2025-09-06 14:45:00	619	32.2	16.3	3.912
c107076d-323a-4f86-bb1b-00780982fe49	kingman_hall	2025-09-06 15:00:00	617.7	34.3	16.3	3.912
27171e56-30f3-4835-964d-c1502fd27375	kingman_hall	2025-09-06 15:15:00	618.8	33.3	16.3	3.912
f00bc22d-b0fc-4700-8294-e48f562229e0	kingman_hall	2025-09-06 15:30:00	618.5	34.5	16.2	3.912
b638c15b-0b0b-4880-bd1c-b9a5fd04bf55	kingman_hall	2025-09-06 15:45:00	618.8	34.2	16.2	3.912
37b094ed-3983-49c8-a0d0-c8b574f15727	kingman_hall	2025-09-06 16:00:00	619.2	32.8	16.2	3.912
010ca42e-08c6-478f-8f82-72ee3327690d	kingman_hall	2025-09-06 16:15:00	620.3	33.2	16.3	3.912
b81345af-d84a-464d-b6ca-f3d97f17ae47	kingman_hall	2025-09-06 16:30:00	619.7	33.7	16.3	3.912
8c43d2a7-c017-49da-8c2b-968e243d206f	kingman_hall	2025-09-06 16:45:00	620.2	34.5	16.2	3.912
f1f5ef1b-9034-4f5d-94bc-f0baf5ddc359	kingman_hall	2025-09-06 17:00:00	620.5	34.8	16.3	3.912
60df2420-2e1a-4ba0-8236-f8e283a3a9d0	kingman_hall	2025-09-06 17:15:00	619.2	35.5	16.3	3.942
e7d5b895-9315-4638-b2dc-529b9fbd06a1	kingman_hall	2025-09-06 17:30:00	619	36.7	16.3	4.2
9165fdb5-688a-46ed-a719-e2a4d5e271d4	kingman_hall	2025-09-06 17:45:00	618.8	35.3	16.3	4.2
1680544d-318c-49e1-9aa6-db3f67c504ce	kingman_hall	2025-09-06 18:00:00	619.7	35.8	16.3	4.2
82de0228-6fcd-4b8b-9dbc-e2302bac3261	kingman_hall	2025-09-06 18:15:00	620.2	33.8	16.3	4.185
a4d5bb98-3c3d-4512-82a9-7f4b99031558	kingman_hall	2025-09-06 18:30:00	620.5	34.2	16.3	4.23
dd7a2782-4d74-4c7e-b3e4-fa0dbc58af58	kingman_hall	2025-09-06 18:45:00	622.2	35.2	16.3	4.26
404dd3d3-f017-420d-abba-5f144c689676	kingman_hall	2025-09-06 19:00:00	624	34.8	16.4	4.26
a9cc2d96-dc31-4b41-ad15-e2a51b9a0b2b	kingman_hall	2025-09-06 19:15:00	624	35	16.4	4.26
39ab361e-3121-4ad3-a78c-048779ecb2f0	kingman_hall	2025-09-06 19:30:00	624.8	35.2	16.4	4.26
0714e241-c24c-4fbb-bd90-cdbc2044b218	kingman_hall	2025-09-06 19:45:00	625.3	35.2	16.4	4.245
adc90dc4-40ef-4701-9b6e-d8fbbdb5ad60	kingman_hall	2025-09-06 20:00:00	625.7	34.8	16.4	4.26
8ad36688-73bf-42d9-9da0-e82670c6e6b9	kingman_hall	2025-09-06 20:15:00	625.2	34.5	16.4	4.26
3e866ec3-9860-421b-86ff-96d0145ab246	kingman_hall	2025-09-06 20:30:00	625.8	34.2	16.5	4.26
4d0de7e5-2ff4-4677-b3bf-ec3116774959	kingman_hall	2025-09-06 20:45:00	625.7	34.3	16.5	4.26
7cdfd730-92ec-438d-9b05-3ffdaf69897b	kingman_hall	2025-09-06 21:00:00	625.3	33.5	16.5	4.26
f58e3eb0-30cb-4fd7-9a71-48ae13196407	kingman_hall	2025-09-06 21:15:00	625.8	35.2	16.5	4.26
d121a244-4519-49ab-abf6-171161e315a1	kingman_hall	2025-09-06 21:30:00	627	34	16.5	4.26
3cba170f-9123-452d-a807-7e0559d8e228	kingman_hall	2025-09-06 21:45:00	627.8	35	16.5	4.26
17d06435-0e94-4fde-84ba-fe64cfa16efd	kingman_hall	2025-09-06 22:00:00	626	35.5	16.6	4.26
58c1f69f-30a0-4623-994e-2f4c8755dff0	kingman_hall	2025-09-06 22:15:00	626.3	34.8	16.6	4.26
1a2e1677-35cc-43d8-b8ae-20bebeecb887	kingman_hall	2025-09-06 22:30:00	624	36	16.6	4.2
b5cf6e96-06a6-4e15-ad1f-4186a81541f9	kingman_hall	2025-09-06 22:45:00	624.5	35	16.67	4.185
74cf5c7d-e029-4003-a77f-5558e0cf7f36	kingman_hall	2025-09-06 23:00:00	626.5	34.2	16.7	3.942
1b92fb39-24ba-4fcf-aa71-b66565079bbf	kingman_hall	2025-09-06 23:15:00	624.7	34.7	16.6	3.927
67fedf46-06b0-4a91-a428-b3922866c9c3	kingman_hall	2025-09-06 23:30:00	624.3	35.5	16.6	3.942
d2dc615f-9083-41f2-9a8b-cfaebace325c	kingman_hall	2025-09-06 23:45:00	624.8	35.3	16.62	3.927
a30945ab-02eb-4916-b898-7d71034b3af9	kingman_hall	2025-09-07 00:00:00	624.7	35	16.7	3.927
dade99a1-c5e0-4131-8352-8045bf413317	kingman_hall	2025-09-07 00:15:00	625.3	35.2	16.7	3.927
ac4879e9-797e-4081-b7aa-42aa2b20029e	kingman_hall	2025-09-07 00:30:00	625.3	35.5	16.7	3.927
2f80e46b-edb6-4fe2-9478-45e988b7fe7a	kingman_hall	2025-09-07 00:45:00	625	35.2	16.7	3.927
ed3e859b-ba1a-4e7c-acdc-b98b7d397927	kingman_hall	2025-09-07 01:00:00	624	34	16.7	3.927
fe864d22-fbc6-45c0-afa2-56ea8bf592a6	kingman_hall	2025-09-07 01:15:00	623.7	33.5	16.7	3.927
a48a9f11-f86d-4499-904a-b05d8974a9af	kingman_hall	2025-09-07 01:30:00	623.2	34.3	16.7	3.927
e00c363f-6344-41d5-8500-34e57784dd21	kingman_hall	2025-09-07 01:45:00	623	34.5	16.7	3.927
16ac2084-3f7c-41f2-9605-c0d7443979aa	kingman_hall	2025-09-07 02:00:00	623.2	34.5	16.7	3.927
d43e913b-bf01-4bb5-8f44-d4dcd4547215	kingman_hall	2025-09-07 02:15:00	622.8	34.2	16.7	3.927
96f5499a-07f3-4504-8992-d7fb1c73ff17	kingman_hall	2025-09-07 02:30:00	623	34.8	16.7	3.927
7558b57a-933d-4568-b384-d3608d2e4183	kingman_hall	2025-09-07 02:45:00	622	34.3	16.7	3.927
01588c1d-5cc1-45a8-8497-ff2512503d2b	kingman_hall	2025-09-07 03:00:00	621.3	34	16.7	3.927
b9b57e04-45f3-4cfa-ac10-c8136e0e4929	kingman_hall	2025-09-07 03:15:00	620.3	34.7	16.7	3.927
517ece06-70b7-4667-b128-401f8a0b73e1	kingman_hall	2025-09-07 03:30:00	619.7	34.2	16.7	3.927
082518d0-7f2c-448e-8308-ab7febb56d24	kingman_hall	2025-09-07 03:45:00	619.8	33.8	16.7	3.927
306a4a99-8d80-4818-bc0e-e54d01f25bee	kingman_hall	2025-09-07 04:00:00	619.3	33.5	16.7	3.927
2dccd03b-e724-4d92-bdc9-b07200e5ee06	kingman_hall	2025-09-07 04:15:00	618.8	34.7	16.7	3.927
7d64ac64-2938-49af-b093-5f1944626140	kingman_hall	2025-09-07 04:30:00	618.2	34.2	16.7	3.927
bab16fb8-e13a-44d7-83c9-93de36ec0c40	kingman_hall	2025-09-07 04:45:00	618.5	34.8	16.7	3.927
67c540ad-489e-4cfd-92e7-190ba0f7ca66	kingman_hall	2025-09-07 05:00:00	617.8	34	16.7	3.927
48a1dd3c-dce6-4e4c-a944-334ed26f62a1	kingman_hall	2025-09-07 05:15:00	616.3	34.8	16.7	3.927
e402682f-ddc3-477f-81ae-76a7e80762c4	kingman_hall	2025-09-07 05:30:00	615.3	36	16.7	3.927
1decbd74-5731-4c09-8851-3a23b90b0dcb	kingman_hall	2025-09-07 05:45:00	614.3	36	16.7	3.927
10e9e90e-ca5d-42e9-ad0a-6763b63c0edc	kingman_hall	2025-09-07 06:00:00	614	34.2	16.7	3.927
1e6d7c8b-1f43-41af-9a73-57c51dfcd90e	kingman_hall	2025-09-07 06:15:00	614.3	34.8	16.7	3.942
503be13b-1af3-4b2d-9323-1e9318a080e3	kingman_hall	2025-09-07 06:30:00	615	35.3	16.7	3.927
1205a7c6-47cb-4d97-b6c9-3c3b688bfdac	kingman_hall	2025-09-07 06:45:00	615.7	33.7	16.6	3.927
3963ab18-33ff-437e-b328-f725aa054be4	kingman_hall	2025-09-07 07:00:00	615.3	35.5	16.6	3.927
7c102cba-d13a-4293-921e-94e6792809df	kingman_hall	2025-09-07 07:15:00	616	35	16.6	3.927
e8699e74-1d7e-4ef5-8818-561f3c8daf20	kingman_hall	2025-09-07 07:30:00	616.5	34.7	16.6	3.927
b320aed5-e7bc-4604-bd22-086a3cd6ca71	kingman_hall	2025-09-07 07:45:00	617.5	35	16.6	3.927
fa3ea596-9f4c-4a07-a500-ccf9e015d772	kingman_hall	2025-09-07 08:00:00	617	33.7	16.6	3.927
fb92ed45-3b4e-49f3-ab1a-201d04392a20	kingman_hall	2025-09-07 08:15:00	617.5	34.3	16.6	3.927
2190ce9e-34d2-45b1-a792-ffaa97acb963	kingman_hall	2025-09-07 08:30:00	618.7	34.3	16.5	3.927
9d247749-6924-4657-b43c-cb63da281b71	kingman_hall	2025-09-07 08:45:00	618.5	33.8	16.5	3.927
2e9a5547-78fc-4f9e-a9ff-d5358da82580	kingman_hall	2025-09-07 09:00:00	618.7	34.2	16.5	3.927
1fe0c08f-47ae-48ae-8e1e-e882ddd3cef5	kingman_hall	2025-09-07 09:15:00	618.8	32.8	16.5	3.927
4926cdd1-61e7-4fa3-bed1-4e9cde8e64c8	kingman_hall	2025-09-07 09:30:00	619.5	33.7	16.5	3.912
d216edd6-571a-4f64-b046-7dbba8eac85a	kingman_hall	2025-09-07 09:45:00	619.5	34.2	16.5	3.912
2fe121e0-b0cb-4695-86ca-3abe354e1ebf	kingman_hall	2025-09-07 10:00:00	619.3	35	16.5	3.927
e4361c00-04e4-4d75-b4d7-93d7c3aec4b3	kingman_hall	2025-09-07 10:15:00	619	35.5	16.53	3.927
9af97bb4-9f2a-43be-a24d-89f41114d4ad	kingman_hall	2025-09-07 10:30:00	618.5	34.2	16.5	3.927
f50127c7-2fdd-40c3-b6c5-c176dd648d97	kingman_hall	2025-09-07 10:45:00	617.3	35.3	16.5	3.927
397a2887-993c-4346-b7f8-e8424ac3317a	kingman_hall	2025-09-07 11:00:00	617.5	34.3	16.5	3.927
ba258100-8030-41aa-9710-39245d131399	kingman_hall	2025-09-07 11:15:00	617.5	34.2	16.5	3.927
c66d0fac-f047-4fad-b5cb-aa90f5e19c55	kingman_hall	2025-09-07 11:30:00	618.3	34.5	16.5	3.927
ee810205-34ad-4c46-bff2-13bac860423d	kingman_hall	2025-09-07 11:45:00	617.8	34.2	16.5	3.927
735fd971-f309-4733-a79d-2f6deaad8d35	kingman_hall	2025-09-07 12:00:00	617	35	16.5	3.927
bd5dd062-f9da-46af-8149-e0bd4a151dc6	kingman_hall	2025-09-07 12:15:00	617.5	33.3	16.5	3.927
adf8626a-8506-4e6c-8048-7fd4595eecc5	kingman_hall	2025-09-07 12:30:00	617	35	16.5	3.927
397f9805-cc41-4aeb-9f2d-f3d5619c08e3	kingman_hall	2025-09-07 12:45:00	616.2	33.8	16.5	3.927
a77fd2bb-19db-4eb3-963f-80f15b49c969	kingman_hall	2025-09-07 13:00:00	616.3	33	16.5	3.927
8e3ec4f5-52f8-4e11-96e2-c4813ebee030	kingman_hall	2025-09-07 13:15:00	616.5	33.3	16.5	3.927
244efa32-2dd1-4443-adb6-6eff67a0018b	kingman_hall	2025-09-07 13:45:00	615.8	33.3	16.5	3.927
8eafd3bc-028f-49e2-a61b-1ec14b73d782	kingman_hall	2025-09-07 14:00:00	616.2	34.5	16.5	3.912
6d16f30f-1c12-42f6-a209-f50cd1c65169	kingman_hall	2025-09-07 14:15:00	616.2	34	16.5	3.912
d3447573-2742-409f-b161-0967595853c0	kingman_hall	2025-09-07 14:30:00	616.3	34.2	16.5	3.927
9686b827-e5b5-4fe2-8214-29387f783017	kingman_hall	2025-09-07 14:45:00	616	35.7	16.5	3.927
59ca9b2b-6000-4f38-9174-0da5ef3c8691	kingman_hall	2025-09-07 15:00:00	615.5	34.8	16.5	3.912
ae5c9773-e78c-40f3-bccf-b938677ed189	kingman_hall	2025-09-07 15:15:00	616	34.7	16.5	3.927
27dae4fd-a4e8-441d-bda3-7ce1c4e69a30	kingman_hall	2025-09-07 15:30:00	616	35.2	16.5	3.927
ced2460a-b14f-423f-9eb6-860795daf03c	kingman_hall	2025-09-07 15:45:00	616	33.2	16.5	3.927
30fe6e04-fa3b-4450-8df9-ce253efe4e4e	kingman_hall	2025-09-07 16:00:00	616	34.3	16.5	3.927
b0bd2d8a-3529-4d44-8eab-61eb9fee3bb8	kingman_hall	2025-09-07 16:15:00	616.5	34.2	16.5	4.018
3b6f8c58-a3f1-4465-9c3c-f2b437d6624e	kingman_hall	2025-09-07 16:30:00	617.2	35	16.5	3.912
c1c57d67-7c74-494f-b269-7eb448ad5b66	kingman_hall	2025-09-07 16:45:00	616.7	36	16.6	3.927
e5369dc7-4d2f-49f1-a1a8-5fe40a580ad0	kingman_hall	2025-09-07 17:00:00	617.5	34.3	16.6	4.033
754656f7-6d5c-4020-a599-a841fbcdc06e	kingman_hall	2025-09-07 17:15:00	616.3	37	16.6	4.2
ce8f2bf9-4e40-4f54-b793-7c9679f9c293	kingman_hall	2025-09-07 17:30:00	615.5	36.8	16.6	4.2
6e47ce31-6bdb-48c5-b309-0204d1d23c0d	kingman_hall	2025-09-07 17:45:00	614.7	37	16.7	4.2
449d3524-7d47-4f25-9cf5-373dd7ab4de5	kingman_hall	2025-09-07 18:00:00	615.3	36.2	16.7	4.185
00265be1-6f7a-4234-af85-ecba555d2e0f	kingman_hall	2025-09-07 18:15:00	616.5	37.7	16.7	4.2
6e779e0e-e9f1-4f02-93ef-9b96b2faf550	kingman_hall	2025-09-07 18:30:00	617.7	37	16.7	4.245
7b8d29e0-ce8e-4272-8ca1-bc02dd2d6d82	kingman_hall	2025-09-07 18:45:00	619	35.8	16.7	4.245
683d812e-a468-426e-844e-b6fdd7114e26	kingman_hall	2025-09-07 19:00:00	620.5	36.2	16.8	4.245
80523e05-5f01-4849-8407-008aa40774e1	kingman_hall	2025-09-07 19:15:00	621	36.3	16.83	4.26
42340fe5-dddc-43bb-83f6-64a5bc45b414	kingman_hall	2025-09-07 19:30:00	621.7	34.8	16.8	4.26
2f0b5477-89fd-4288-a4d8-9699a2f5c494	kingman_hall	2025-09-07 19:45:00	621.7	34.2	16.8	4.245
a844ac51-a4d4-4bf4-af4f-06321d71f1d5	kingman_hall	2025-09-07 20:00:00	622.3	35.2	16.8	4.26
fa4d49b8-d2c4-49f4-ae46-472a4e3e9a37	kingman_hall	2025-09-07 20:15:00	622.8	34.5	16.8	4.26
4e2782fd-4432-465f-bd38-215407f34205	kingman_hall	2025-09-07 20:30:00	623.5	35	16.8	4.26
4f0c1a67-c5b0-4e26-a87f-f855f79b3c29	kingman_hall	2025-09-07 20:45:00	623.2	35.5	16.8	4.26
83da7b62-47ce-4425-a076-056494aea6c8	kingman_hall	2025-09-07 21:00:00	623.5	34.8	16.9	4.26
bb283d09-6788-4a68-9d74-449896208eb3	kingman_hall	2025-09-07 21:15:00	623.2	36	16.9	4.26
dcfed1cc-c1cc-4d1d-af9b-dff52b5b387b	kingman_hall	2025-09-07 21:30:00	622.8	35	16.9	4.245
4feca731-e8ab-46fd-a130-320e2a94aaa3	kingman_hall	2025-09-07 21:45:00	622	35	16.9	4.26
6ccad056-efda-4ea2-9f1c-55d74cea520e	kingman_hall	2025-09-07 22:00:00	622	34.2	16.9	4.2
8e3eb4b3-a55b-4580-a355-f2e160cb8a8b	kingman_hall	2025-09-07 22:15:00	621.8	34.8	16.9	4.245
ab6e7385-fa59-4615-932c-4b33448e2caf	kingman_hall	2025-09-07 22:30:00	621.5	35.5	17	4.2
333b051a-53bb-4466-8583-a7e7800bc404	kingman_hall	2025-09-07 22:45:00	621.5	36.2	17	4.2
a3b9eb50-48fd-44d7-b85b-2f3a2f7e0227	kingman_hall	2025-09-07 23:00:00	622	35.5	17	3.957
9d567431-bcd6-4bcc-a21b-db9c88ad7cb0	kingman_hall	2025-09-07 23:15:00	622	35.3	17	3.942
4b41ea7c-3789-4377-b18a-8be0cd4e4d3e	kingman_hall	2025-09-07 23:30:00	622	35.7	17	3.942
9bb51838-b643-4cd9-b098-4f559c79f5ac	kingman_hall	2025-09-07 23:45:00	621.8	35.5	17	3.942
2e52923d-3764-4aaa-9625-bc32b75dbdac	kingman_hall	2025-09-08 00:00:00	621	33.7	17	3.942
4b761d30-215c-4dff-a0a6-17034e77bdd8	kingman_hall	2025-09-08 00:15:00	620.3	34.8	17	3.942
d05e8fd3-b220-4043-a417-1ab9c0d60575	kingman_hall	2025-09-08 00:30:00	621.2	35.3	17	3.942
e01e8c6e-769b-4d0a-ac38-66825c2179f7	kingman_hall	2025-09-08 00:45:00	621	35	17.05	3.942
05b67b54-fea1-4895-9cd9-978d76ff0cee	kingman_hall	2025-09-08 01:00:00	620.8	35.2	17.1	3.942
983d5b70-b428-4a24-b18f-4199431ceb71	kingman_hall	2025-09-08 01:15:00	620.2	34.2	17.1	3.942
e19c7a45-334e-4ad4-ae3b-89186a04a14f	kingman_hall	2025-09-08 01:30:00	620.5	35	17.1	3.942
da89944c-5618-4bf5-9b9f-726c7fa609b4	kingman_hall	2025-09-08 01:45:00	620	34.5	17.1	3.942
5d4f17be-d42b-4cf4-be2a-0af3e5e6f234	kingman_hall	2025-09-08 02:00:00	619.8	36	17.1	3.957
fc500c8c-4e41-4cbf-bd8d-52a966b62b33	kingman_hall	2025-09-08 02:15:00	619.3	35.3	17.1	3.942
ca492534-acb6-456e-ba37-adcd97648f0b	kingman_hall	2025-09-08 02:30:00	618.3	35.8	17.1	3.942
71a89248-7d73-45cc-9c2f-868ebb8ef2af	kingman_hall	2025-09-08 02:45:00	617.3	34.5	17.1	3.942
c478e57b-f926-4d47-b7ee-20036b082605	kingman_hall	2025-09-08 03:00:00	617	35	17.1	3.942
71f3402e-e0b5-4f15-818a-d694755d0487	kingman_hall	2025-09-08 03:15:00	617.7	35.2	17.1	3.942
e3ae2cc6-a303-45b1-8356-5ce8377d4b86	kingman_hall	2025-09-08 03:30:00	616.5	36.2	17.1	3.942
62846a3e-37c4-4593-aedc-d6106b8c8f2f	kingman_hall	2025-09-08 03:45:00	616.2	35.5	17.1	3.942
b82d1492-b504-4c2f-8efd-bb8b515584b6	kingman_hall	2025-09-08 04:00:00	615.5	35.8	17	3.942
822f3def-b264-442c-a531-e25020cfafe9	kingman_hall	2025-09-08 04:15:00	615.7	36.2	17	3.942
696ea4f8-3396-4170-a3d7-3de0580238c6	kingman_hall	2025-09-08 04:30:00	615.2	37	17	3.942
ba34ed77-fa4d-4f98-96db-1aaec15fe29a	kingman_hall	2025-09-08 04:45:00	615	35.3	17	3.942
bdcc8436-26fc-4981-b79a-eb54261533f4	kingman_hall	2025-09-08 05:00:00	614.8	35.8	17	3.927
8b93c129-cd33-438a-bfd9-2153dc1fa9f6	kingman_hall	2025-09-08 05:15:00	613.8	35.7	17	3.942
00132f26-61c0-4676-a5e4-7fb6328ca376	kingman_hall	2025-09-08 05:30:00	613	37	16.9	3.942
32bd2003-9ea9-411e-82d2-510423f787e2	kingman_hall	2025-09-08 05:45:00	611.3	37.7	16.9	3.942
23d42a69-4a85-4143-9a77-8714291edcbe	kingman_hall	2025-09-08 06:00:00	611	37	16.9	3.927
c59b3201-1540-4956-866c-b0db0c4be336	kingman_hall	2025-09-08 06:15:00	610	37.3	16.9	3.942
c60dfd8e-6988-49d7-a808-5ca3585e6cfd	kingman_hall	2025-09-08 06:30:00	609.8	35.8	16.8	3.942
4ea33dd1-8d5f-49c3-832f-b83885bd9f0d	kingman_hall	2025-09-08 06:45:00	609.8	35.8	16.8	3.942
e3161138-cd68-420e-b633-3a126dbd9441	kingman_hall	2025-09-08 07:00:00	609.5	35.7	16.8	3.942
af1257fb-db67-4e78-9649-b7fa43c440ca	kingman_hall	2025-09-08 07:15:00	610.3	35.2	16.8	3.927
64ea8e7f-35b0-480f-a995-5d4a6354e187	kingman_hall	2025-09-08 07:30:00	610.8	34.5	16.7	3.942
20c291b0-34f5-4c85-8f69-4da2bf1a7a1e	kingman_hall	2025-09-08 07:45:00	610.8	33.7	16.7	3.942
01f8dc78-80e1-4ea3-81d0-4a13baf888bb	kingman_hall	2025-09-08 08:00:00	611.8	35.2	16.7	3.942
c010d548-dd09-4f94-b33f-5a3986d35fd5	kingman_hall	2025-09-08 08:15:00	611.8	35.8	16.7	3.942
2c097687-59d6-4202-a905-8f528c26f0da	kingman_hall	2025-09-08 08:45:00	611	35.8	16.7	3.942
578c4bd0-fd9b-4197-b6fa-a69c4ea62e2f	kingman_hall	2025-09-08 09:00:00	611.2	34.8	16.7	3.942
cfbe5ed7-5cc9-4472-83be-e0c8936846f6	kingman_hall	2025-09-08 09:15:00	611.5	36.2	16.7	3.942
90b4794a-498c-4fab-b20d-2733429e8578	kingman_hall	2025-09-08 09:30:00	611.7	36	16.6	3.927
95aaeb7a-fe84-4ce4-9438-fd5b5f2a539a	kingman_hall	2025-09-08 09:45:00	611.7	34.7	16.7	3.942
b218e980-0fc8-4377-87f4-2a4451282949	kingman_hall	2025-09-08 10:00:00	612.3	35.7	16.7	3.942
e570814d-94ed-486b-abf3-374a5c576585	kingman_hall	2025-09-08 10:15:00	611.5	35	16.6	3.942
